UID	AEC	AF1	AF2	AM	ASMC	AT1	AT2	B	Basal	CAP1	CAP2	CD4 T	CD8 T	cDC1	cDC2	Chondrocyte	Ciliated	Deuterosomal	Goblet	ILC	IM	iMON	Ionocyte	LEC	maDC	Mast/Basophil	MEC	Megakaryocyte/Platelet	Mesothelial	Mucous	Neutrophil	NK	pDC	Pericyte	Plasma	pMON	PNEC	RAS	SCMF	Secretory	Serous	SMG Basal/Duct	Suprabasal	SVEC	Treg	Tuft	VEC	VSMC
PLEK	0.031016444	0.028078536	0.018296317	1.052978245	0.014783811	0.018721628	0.021425952	0.418585648	0.029689162	0.04411177	0.017950162	0.089289175	0.680487259	2.006186499	1.187928462	0	0.04462581	0	0.013816133	0.935885577	1.01005496	1.282224722	0	0.033259764	1.660192251	0.22279865	0	2.287228643	0.079985402	0.002018011	2.790066739	1.308790421	1.329877457	0.021749515	0.442017309	1.344478859	0.002442863	0.020501908	0.003877256	0.046622098	0.01338106	0.002594084	0.011819272	0.013220167	0.179532371	0.006870428	0.020173691	0.024513247
GNG10	0.259924951	0.118829917	0.211167226	0.44100612	0.146276361	0.216166198	0.212269801	0.070893945	0.320101523	0.176470841	0.137226532	0.095553017	0.063379958	0.157750154	0.291631376	0.812135258	0.121151967	0.160874178	0.284020007	0	0.360676117	0.332016784	0.206207071	0.234966886	0.083698758	0.150672068	0.303181892	0.893247714	0.405729796	0.34031875	1.762841055	0.089141235	0.097774487	0.19952715	0.06417411	0.217395155	0.360458648	0.228184068	0.203215837	0.233525572	0.224169673	0.408407468	0.360744017	0.355029121	0.256251142	0.29041576	0.205005409	0.253894772
NFE2	0.002487817	0	0	0.035208763	0	0.001067302	0.009399621	0.003273319	0	0.002885615	0.001549923	0.001071441	0.002346811	0	0.041781941	0	0.005613176	0	0.005681192	0	0.006364587	0.244640118	0	0.0021528	0	0.077437658	0	1.445104061	0.021084407	0	0.516731373	0.001821015	0.007644258	0.004901596	0.001480562	0.056887726	0	0.006415517	0	0.006377342	0.001175387	0.008977942	0	0.000782319	0	0	0.007235259	0.000630373
HCAR3	0.00379526	0	0.001748351	0.232186048	0	0.000736658	0.006390058	0.001747631	0.556291974	0.002493205	0	0	0	0	0.061075346	0	0.012878598	0.05248027	0.135012728	0	0.070201756	0.067675402	0.089681921	0.003751376	0	0	0.050438799	0	0.071372599	0.008141327	0.736818097	0.005067457	0	0	0.002823213	0.093828604	0.078061361	0.102034692	0	0.137423367	0.001426827	0.081174219	0.290373202	0.003179284	0.005736204	0.095505738	0.002092453	0.001384385
LSMEM1	0.010701112	0.037776794	0.030325963	0.025614838	0.010528144	0.030521438	0.051605624	0.011306944	0.03875692	0.012578344	0.067813785	0.016246808	0	0.050853206	0.009935292	0	0.016348772	0.011199855	0.026689643	0	0.023145679	0.019714103	0.013989504	0.014951269	0.071922411	0.001094055	0.091222971	0.033777498	0.012988518	0.003170162	0.550448514	0.007672389	0.002861331	0.002570988	0.023249418	0.007610173	0.00551706	0.039990871	0.13279786	0.035204276	0.013947584	0.042115813	0.024786061	0.015382843	0	0.015634599	0.022322252	0.004237145
KLRF1	0.025482797	0	0.001391112	0.009743835	0	0.019693003	0.004962352	0.00817488	0.019979555	0.016474724	0.010431836	0.004471631	0.340392321	0.005906806	0.017968243	0	0.002299273	0	0.034346544	0.473274029	0.010935699	0.00812855	0	0.01191547	0.022820587	0.00538878	0.003404542	0.01842041	0.004164996	0.119501936	0	2.442737689	0.025507525	0.00181489	0.007191351	0.014570213	0.004578903	0.000863446	0.026792485	0.008868542	0.004140339	0.03786642	0.062042009	0.014589787	0	0	0.0125609	0.002512046
GNLY	0.041322232	0.021298412	0.017636692	0.048567819	0	0.012669278	0.093767527	0.057111151	0.012757714	0.04377245	0.036053616	0.135690028	1.539843868	0.024426253	0.062533839	0	0.029906846	0	0.011955911	2.647152624	0.038950217	0.049881461	0.032126034	0.022916137	0.03322306	0.026152184	0	0.022864407	0.040295202	0.009894573	0.057761174	3.43597896	0.074609051	0.076033817	0.031520612	0.093860822	0	0.04455348	0.074826846	0.054214266	0.00839664	0.001849323	0.004955858	0.059659618	0.25699201	0	0.036781745	0.024467712
PRF1	0.003526938	0.010946924	0.007739652	0.024933666	0	0.008738685	0.013413671	0.030297882	0.006113003	0.016840483	0.005418643	0.233087082	1.928167584	0.015452648	0.026652903	0	0.004014855	0	0.005595631	2.301091051	0.009486484	0.010667144	0	0.005035373	0.068808518	0.016996389	0.003849241	0.057539003	0.032250016	0	0	3.067517055	0.00313892	0.007071016	0.040030675	0.018873199	0.003187085	0.007850781	0.044896356	0.024920221	0.004283507	0.002080855	0.000547692	0.008517503	0.499500184	0	0.013807073	0.010685101
KLRD1	0.059407837	0.070376138	0.153013803	0.068203083	0.126999409	0.133113838	0.070207262	0.083481194	0.090161644	0.068510178	0.049292557	0.129080047	2.431957813	0.065429676	0.094784295	0	0.027876655	0.001318564	0.024768836	2.121803124	0.066803211	0.046440381	0.004244458	0.132470952	0.08919466	0.012964036	0.011166143	0.020195739	0.209568521	0.001849662	0.017692633	3.406610252	0.005674966	0.024351461	0.065585261	0.042488521	0.046224894	0.026585459	0.048568902	0.077347584	0.006128774	0.008703518	0.003114933	0.040590799	0.054604069	0	0.070432317	0.025400153
FGFBP2	0.004336804	0.007430393	0.015506884	0.014061585	0	0.003624175	0.005578074	0.024307388	0.003179805	0.009137502	0.01136351	0.00254222	0.940549556	0.001781899	0.008351701	1.847721056	0.181959194	0	0.004830616	0	0.007857695	0.007923845	0.036560589	0.00504796	0.002971555	0.007011403	0	0	0	0.003600121	0	2.172694449	0.014840153	0.001561967	0.003352876	0.010216967	0.002235018	0.017127227	0.001530779	0.105651643	0.005061022	0.005697209	0.000952015	0.006745954	0.05061433	0	0.004713488	0.005204199
NKG7	0.025946481	0.037126587	0.026466998	0.118959322	0.024386371	0.0175801	0.03058129	0.1574637	0.038023525	0.029708771	0.061944271	0.182551069	3.000659772	0.037088782	0.256750932	0	0.031339315	0	0.009692123	2.017649004	0.18312379	0.49443924	0	0.029361342	0.11642057	0.118303158	0.001742833	0.046014858	0.042377835	0	0.020360014	3.607335992	0.669959582	0.075066561	0.084604827	0.438761217	0.001423763	0.031594725	0.060810142	0.050522879	0.005613159	0.003072184	0.003920459	0.022978785	0.215985934	0	0.022362494	0.021956718
NCR1	0.001634511	0.000984424	0.015860382	0.002503971	0	0	0.001341076	0.007403014	0	0.00455608	0.033789131	0	0.138666084	0.00351685	0.002243386	0	0.000886114	0	0	0	0.003126516	0.00394185	0	0.006318694	0.005481977	0.001405711	0	0.01504841	0.007604148	0	0.02234154	0.701846283	0.007187572	0.005088019	0	0.004087672	0	0.001640641	0	0.006454574	0	0	0	0.001778691	0.007845457	0	0.004320019	0
SH2D1B	0.004211819	0	0.00382763	0.003342028	0	0.009567381	0.001866675	0	0.001194376	0	0.00311098	0.018315161	0.071868338	0.002093239	0.006609846	0	0.004244712	0	0.005508093	0	0.003692266	0.00066707	0	0.000878161	0.019849519	0	0	0	0.004149364	0	0	0.893896006	0.002416466	0.02740001	0.004745889	0.173264732	0	0.003740933	0	0.003854098	0.002532429	0	0.000918467	0.005717404	0.033117653	0	0.013143865	0
S1PR5	0.003255661	0.001452978	0.000388962	0.008551202	0	0.014638876	0.002948202	0.00825265	0.10440153	0.001041179	0	0.013257628	0.584838847	0.044521997	0.003625563	0	0.002618413	0	0.007639621	0	0.004839579	0.003415338	0.026352038	0.001029491	0	0.001007102	0	0.01842041	0.007344252	0	0	1.065158547	0	0.002670717	0.001306685	0.012707106	0	0.005252559	0.002258925	0.00131427	0.008611023	0.037391758	0.079609445	0.003834676	0.003289344	0.010635251	0.002075947	0.004883343
TXK	0.008241751	0.007107907	0.009324214	0.126597178	0.002934847	0.140552396	0.091046875	0.069960666	0.009810467	0.039611584	0.012116671	0.681281251	0.13030504	0.024397038	0.033191131	0	0.015236679	0.004825122	0.008280192	1.084214915	0.076654575	0.029380254	0.018613122	0.012615493	0.087620724	0.071825775	0	0.097432679	0.021379021	0.013153688	0.017692633	1.547058904	0.004561735	0.016380561	0.124137207	0.020915276	0.008618121	0.049903212	0	0.037647022	0.000861341	0.001021486	0.004715997	0.000836525	0.178615027	0.007643372	0.023775229	0.008917943
KLRB1	0.004104135	0.006992694	0.005667899	0.021508109	0	0.008089776	0.020251778	0.045957946	0.01057721	0.031758255	0.009086372	1.551535182	1.022833364	0.012208392	0.018914806	0	0.013907281	0	0.006701066	2.258621709	0.027979651	0.022358934	0	0.006248107	0.003893342	0.036485203	0	0.022206029	0.007614179	0.005667048	0	2.475200818	0.033749185	0.062858041	0.0334023	0.025234666	0.014795833	0.004714364	0.055091237	0.005954899	0.005124875	0.001704189	0.00209475	0.033757173	0.686201777	0	0.005908245	0.021229028
GZMA	0.002387147	0.04858076	0.003655859	0.022792537	0.003721046	0.00682761	0.010660266	0.016586393	0.006001772	0.003813621	0.008790015	0.433627079	2.297135879	0.002369278	0.020836439	0	0.003499857	0.007106005	0.017687057	2.186393488	0.024395709	0.017510517	0	0.002961759	0.001695374	0.011582215	0	0.01504841	0.014454074	0.006018117	0.019461786	2.504761138	0.03346976	0.055675747	0.024988739	0.017773615	0.002219152	0.027235307	0.026792485	0.024824974	0.004778475	0	0	0.00902421	0.253948353	0	0.004924332	0.012074494
PYHIN1	0.007795248	0.031852273	0.010040144	0.022171433	0.007301395	0.038388913	0.005952141	0.190328147	0.004072315	0.014674431	0.005335088	0.393515218	1.153628844	0.003848052	0.004930343	0	0.00967545	0	0.014077309	1.209710939	0.021518285	0.004416232	0.04828183	0.002308264	0.028143322	0.006285974	0.010874159	0.01504841	0.010325535	0.003844221	0	1.643260141	0.022321522	0.009421304	0.024659885	0.005589662	0.00371173	0.011608835	0.002311435	0.007099741	0.008705243	0.000954846	0.008956461	0.006908783	0.689197482	0	0.013686482	0.009337087
SAMD3	0.001182993	0.067334874	0.056863848	0.029719716	0.018153262	0.004659208	0.018395795	0.079860114	0.0082875	0.010465343	0.021013361	0.312346251	0.959536686	0.052266831	0.041729099	0	0.02489986	0.011712964	0.005227013	0.761767344	0.022905556	0.011611669	0.009784204	0.02712892	0.058797691	0.020388436	0	0	0.022742487	0.002659489	0.019461786	1.437635276	0.011738966	0.030060148	0.054793152	0.021159926	0	0.002361479	0.069645887	0.012665902	0	0.002064917	0.003660386	0.012079409	0.222594243	0.0144421	0.009822891	0.000760008
CTSW	0.013949724	0.035368216	0.01345684	0.355213838	0.065169128	0.021131593	0.015781662	0.084242772	0.014810633	0.007258824	0.016185788	0.44065279	2.169647464	0.01151299	0.139285726	0	0.00756817	0.008718477	0.015357679	1.845138956	0.0228224	0.037230292	0	0.027919259	0.045088924	0.667508019	0.003193242	0.978672635	0.007753111	0	0	2.569255922	0.194249871	0.005076467	0.391647495	0.024954995	0.010681884	0.152920987	0.048474367	0.045038698	0.005542758	0.002620853	0.006324128	0.010988523	0.159963603	0.02901321	0.031041316	0.013185572
TRDC	0	0.034508242	0.011888788	0.004518389	0	0	0.0018921	0.002597269	0	0.005320736	0.001750239	0.072373959	0.214734375	0	0.002538354	0	0.000645948	0	0	1.459320415	0.002599801	0	0.112191123	0.025568143	0	0.02421004	0	0	0.07939775	0	0.017692633	1.062695003	0.014782144	0	0.006740644	0	0	0.002594154	0.013952199	0.010369238	0.002621743	0.011394816	0	0.000960851	0.033117653	0	0.002075947	0.003193766
CCL4	0.100375484	0.098344134	0.093103027	0.764084545	0.075440679	0.132612262	0.10138149	0.09049332	0.02885049	0.098091522	0.098993296	0.264320717	2.756640793	0.168772612	0.383580566	0	0.084579534	0.080423556	0.052155645	3.227153214	0.61043971	0.499013065	0.074471117	0.060762685	0.31709084	0.273332422	0.007060264	0.021358552	0.079649634	0.003366269	0.394495654	3.127015732	0.33259572	0.085381148	0.208903015	0.385193128	0.074219082	0.134017167	0.11637035	0.231573459	0.006422026	0.034533106	0.006229894	0.057058831	0.325683102	0.124895659	0.07206475	0.075955621
CD7	0.004211064	0.034894738	0.014158324	0.040679884	0	0.008080934	0.01068261	0.062644603	0.025183556	0.016520374	0.002647514	1.157304815	2.120610625	0.112940796	0.135820104	0	0.015057292	0.005424065	0.021021668	2.124407435	0.06251649	0.048280941	0	0.016903209	0.014285523	0.180523744	0.003193242	0.336165599	0.105157086	0.013792516	0.019461786	2.58411736	0.347211797	0.00835229	0.02282178	0.019035803	0.044461019	0.02798878	0.042102174	0.042744728	0.007385399	0.01837422	0.018676689	0.0308012	1.725263068	0.004000665	0.004726722	0.032752588
PTGDR	0.018832028	0	0.034411816	0.004096387	0.008344794	0.002003505	0.002396859	0.01106	0.00072121	0.00109156	0.001797295	0.096772638	0.425677499	0.002808274	0.005213235	0	0.010479079	0	0	0	0.004303255	0.006821749	0	0.000933105	0.002640862	0	0	0.507684301	0.015372676	0	0	0.828708675	0	0.007990249	0.064036013	0.016251423	0	0	0.034810309	0.000795708	0	0.000425522	0	0.006677309	0	0	0.002118318	0.024387054
GZMH	0.004705892	0.007936022	0.003892241	0.015660113	0	0.001380632	0.003056668	0.03063346	0.011436654	0.015116735	0.002918283	0.112061238	1.827169743	0.00947786	0.023962772	0	0.004763647	0.001318564	0.000506376	1.595383028	0.007873924	0.008305678	0.002189835	0.000841166	0	0.007188637	0	0.022206029	0.019640295	0	0	1.763663018	0.049341988	0.00382664	0.052927644	0.006122346	0	0.000445642	0.031641303	0.011918701	0.001720103	0	0.001833937	0.002207657	0.111449946	0	0.002242651	0.008334593
NCR3	0.000338712	0.003040989	0.001506239	0.014457041	0	0.003864639	0.001161953	0.258558255	0.018064789	0.009536885	0	0.12510369	0.402363271	0.016463107	0.007796656	0	0.002220296	0	0.000452933	1.020158221	0.007767226	0	0	0.006262244	0	0.010804468	0	0.01842041	0	0	0.017692633	0.955855005	0.002315917	0	0	0.010161554	0	0.000459953	0	0.001961547	0	0	0.000328622	0.000455374	0.116519146	0	0	0.002271919
FCRL6	0.004518687	0.001018053	0.001249364	0.011490808	0	0	0.003881712	0.004379095	0.034684866	0	0.001694685	0.040951773	0.482385559	0.140896432	0.010457236	0	0.012103747	0	0.001455629	0.073948464	0.013256643	0.003161651	0	0	0	0.00370231	0.006867934	0	0	0	0	0.721346352	0.029646888	0	0.008667263	0	0	0.002371108	0.00991461	0.001179127	0.002532429	0.009465048	0	0.000795517	0	0	0.023096704	0.006538614
SPON2	0.036245442	0.871969942	1.202076523	0.040706914	0.080053879	0.057064177	0.068205439	0.073699755	0.095238112	0.119414694	0.467167096	0.31713478	0.682644463	0.023257621	0.103680261	0	0.465540422	0.212847372	0.211642155	0.473860265	0.029200002	0.044948871	0.027275209	0.030344511	0.040648722	0.063053467	0.036218716	0	0.143826999	0.005419118	0.122178237	2.346806882	0.483266149	1.079016485	0.359915327	0.043198719	0.625557941	0.045667893	1.087872414	0.10390502	0.010651218	0.147097087	0.360045053	0.019289012	0.2215017	0.567417837	0.044644203	0.173016149
TBX21	0.00163716	0.017674636	0.000882891	0.00870926	0	0	0.000959305	0.04116367	0.00233359	0.001110493	0.001450938	0.157189006	0.40112295	0.001446015	0.005001391	0	0.001168955	0	0	1.619765613	0.006101777	0.005508532	0	0.004761622	0.084506019	0.004815614	0	0	0	0	0	0.823216535	0.013990689	0	0.024477584	0.010605892	0	0.007146412	0	0.004211408	0	0	0.000931675	0	0.104465392	0	0.005830177	0
CST7	0.00609128	0.024024406	0.033550459	0.042260106	0	0.027839538	0.016373222	0.111208189	0.012334981	0.016079419	0.026309658	0.51228209	2.349093247	1.379913534	0.960330168	0	0.009280816	0.018775738	0.001643088	1.578270735	0.092315276	0.058749608	0	0.009661832	1.98494759	0.641273526	0	0.537988527	0.022030459	0.002120963	1.432343088	2.768243577	0.048609206	0	0.030652874	0.027537911	0	0.043511374	0.049771959	0.034247189	0	0.001905207	0.000959176	0.012599804	0.813707674	0	0.011788415	0.019093233
KIR2DL4	0.002063958	0	0	0.001058186	0	0.001140873	0.000565868	0	0	0.004558446	0.001707633	0	0.090908634	0	0.000434292	0	0	0	0	0	0.001017823	0	0	0.00076139	0	0.00155443	0	0	0	0.002211014	0	0.374220539	0	0	0.004868712	0.002602993	0	0	0	0	0	0.001854104	0	0	0	0	0.001173819	0
GZMM	0.00677186	0.003797871	0.004064495	0.016836932	0	0.002867801	0.013916278	0.062376414	0.00776929	0.009908058	0.002878821	0.462082252	1.586459827	0.024755073	0.031917152	0	0.005727911	0.002243982	0.00122595	0.85262048	0.018344613	0.019125351	0	0.004456633	0.021212299	0.020862695	0	0.01504841	0.007484283	0.002927948	0.017692633	1.389468684	0.012338204	0.061997681	0.011645175	0.016380316	0.043318496	0.009480598	0.036707095	0.019055951	0.007397912	0	0.001452625	0.003746156	0.463258371	0	0.013214935	0.005835872
IL18RAP	0.008338353	0.001307884	0.00133165	0.003927539	0	0.004459889	0.000565868	0.002241837	0	0.022764719	0.008413213	0.116997337	0.122349892	0.112821225	0.058652401	0	0.00282247	0	0.000384198	0.127661398	0.0028794	0.011764705	0	0.000961214	0.031589299	0.008945889	0	0	0.002517086	0	0.800573322	0.513681793	0.022580154	0	0	0.000982855	0	0.008006088	0.00206375	0.012399538	0	0	0	0.001794085	0.03179792	0	0.012499505	0
TMIGD2	0	0	0	0.008349597	0	0	0.008477947	0.002693837	0.000285585	0.009556804	0	0.224078005	0.146537433	0.013043507	0.028964793	0	0.004912904	0	0.000505856	0.127661398	0.010635952	0.008726009	0	0.002072902	0.053819491	0.036472342	0	0.110259748	0.007089424	0	0	0.720539366	0.569809457	0	0	0.008054812	0	0	0.007605822	0.002004185	0	0	0.000695093	0.002097488	0.028546395	0.008731557	0	0.001597059
LINC00861	0	0.003277617	0.00096356	0.003976045	0	0.002622386	0.004792406	0.03758237	0.001825829	0.001295039	0.001750239	0.735673302	0.585676406	0	0.005031423	0	0.003814176	0.001318564	0.004960893	0.288920542	0.000517262	0.005787277	0	0.001228175	0.009274378	0.005804113	0	0.01504841	0	0	0	0.982690955	0	0	0.055471263	0.006474136	0	0	0	0	0.001110407	0	0	0	0.578611948	0	0.025375862	0
MYBL1	0.003130209	0.003498039	0.010474049	0.011180281	0.035489092	0.005836526	0.031076124	0.078798443	0.004083854	0.01920024	0.006189221	0.305639347	0.499379081	0.761860203	0.075905623	0	0.006881047	0.01018964	0.005071821	0	0.012461461	0.004148131	0.007354611	0.013348866	0.051966282	0.016813385	0	0.01504841	0.114268073	0	0.020704537	0.930479174	0	0.008746679	0.017261522	0.006992592	0.005591009	0.01799668	0.057143892	0.002592956	0	0.004781329	0.003631836	0.002414626	0.070081935	0.00693786	0.012697029	0.010655207
KLRC1	0.003104811	0.064672089	0.00096356	0.006544147	0	0	0.002414888	0.001588443	0.001738722	0.002317537	0.001168044	0.080039057	0.693476003	0	0.007206595	0	0.003299294	0	0.008198936	1.571915504	0.009136978	0.001170204	0	0.001856379	0.006853991	0.004069471	0.008727928	0	0.008988986	0.002260115	0	0.870142555	0.002416466	0.003524724	0.000683194	0.011745415	0	0.000558793	0.013952199	0.011410468	0.003700414	0.003994367	0.000775181	0.005717404	0.010383719	0	0.003035364	0.000760008
CCL5	0.015222695	0.081568356	0.03992851	0.05892606	0.003770745	0.050021919	0.021419677	0.165066066	0.029024145	0.025363334	0.035522442	0.947384039	3.822709249	0.080561561	0.087354698	0	0.022559619	0.056389899	0.020333455	3.451989776	0.065588497	0.046137543	0.024488094	0.055980164	0.161891727	0.080279518	0.014897073	2.625962136	0.008656961	0.00397408	0	2.515721809	0.034347431	0.072138236	0.101697669	0.079763811	0.024261589	0.044162331	0.09555571	0.048426689	0.016138223	0.035560791	0.069457854	0.050551852	0.299740058	0.062741189	0.02573508	0.044967039
ZAP70	0.001754723	0.033709256	0.036787861	0.007331325	0.015716718	0.002848117	0.006400331	0.040901192	0.004442812	0.003238834	0.015429767	0.538173822	0.753997409	0.002727265	0.01105807	0	0.011941664	0.029108993	0.000940794	0.362342544	0.006295636	0.005146355	0	0.009120594	0.025373397	0.007978084	0	0.043280071	0.004997875	0	0.017692633	0.962565863	0.017734305	0.032565968	0.006272666	0.009874852	0	0.005045343	0	0.005479985	0.000861341	0.001913126	0	0	0.75828123	0	0.003039285	0.00801528
TTC38	0.092155425	0.148195108	0.135461217	0.110339643	0.092236834	0.071922799	0.131507278	0.057831351	0.152995194	0.074831601	0.09214738	0.054954172	0.385219369	0.044670692	0.111656585	0.440236518	0.155788406	0.082325913	0.137639511	0.080495493	0.108393879	0.076739856	0.145723122	0.082460231	0.030133543	0.111682061	0.087586963	0	0.352501377	0.112004847	0.020341338	0.988934924	0.087976521	0.122160355	0.20338742	0.055465644	0.056033074	0.124222482	0.175540779	0.103722238	0.134616975	0.143423334	0.103725202	0.089308443	0.093502042	0.034285704	0.091280042	0.084014486
XCL2	0.000931747	0	0.003011987	0.004817046	0	0.001301232	0.00175833	0.004121576	0	0	0	0.157542326	0.827173178	0	0.002206033	0	0	0	0	0.581188181	0.00121864	0.001104045	0	0	0	0.004130092	0	0.01504841	0.002517086	0	0.017692633	0.817695703	0	0	0.002633737	0.006188322	0	0.009462152	0	0.001302171	0	0	0	0	0.009311866	0.017475198	0	0.006122502
TRGC1	0.001171939	0	0.004026105	0.14980362	0	0.003255977	0.031886228	0.00411794	0	0.001713663	0.011339523	0.062157859	0.363323149	0.002411972	0.01414349	0	0.003829698	0	0	0.908462989	0.023239743	0.034679459	0	0.002783901	0.015854005	0.026094209	0.003193242	0	0	0	0	0.60265716	0	0.002379455	0.000623651	0.003814997	0	0.015482235	0.002832425	0.01434343	0	0.000913879	0	0.00123737	0.005801719	0	0.003035309	0.002614157
APBA2	0.003893511	0.058861316	0.040711768	0.02208839	0.016175508	0.03479437	0.029502514	0.015977077	0.013197567	0.018362725	0.0250315	0.403675135	0.693062791	0.021132047	0.022710938	0	0.029055913	0.023808998	0.035670088	0	0.018851584	0.014602041	0	0.23365147	0.018162295	0.017256001	0	0.01504841	0.007909132	0.006402744	0	0.88995586	0.002599296	0.017289301	0.004431326	0.010974549	0.003862593	0.076854643	0.0559398	0.080075446	0.002532429	0.003660039	0.010253411	0.007308937	0.038861198	0.087743563	0.013537577	0.024085618
MATK	0.01267687	0.000739403	0.00526211	0.093846509	0.011361513	0.034289889	0.006080537	0.102436349	0.001825829	0.108376852	0.317058178	0.207740071	0.926806534	0.167976944	0.133541669	0	0.050540852	0	0	0.399911801	0.128898495	0.015947465	0	0.025005947	0.027447539	0.360874321	0	0.294801457	0.003548908	0	0.017692633	1.060499276	0.049337254	0.014249328	0.014280068	0.00907496	0	0.014226609	0.019633742	0.018074571	0.002918821	0.000991328	0	0.003206385	0.094325901	0.145387322	0.018123359	0.015801145
SLA2	0.036089277	0.009958237	0.030005489	0.034766813	0.001787307	0.01451708	0.032624513	0.048879941	0.047122463	0.003358711	0.003950748	0.268366978	0.756379013	0.010997446	0.040750655	0	0.047300292	0.003471664	0.005644039	0.080495493	0.017280968	0.028849658	0.058887918	0.021631775	0.041195341	0.024336365	0.006124452	1.567354015	0	0.013138144	0	1.00658539	0.834762932	0.042982087	0.022813825	0.02730889	0.002916901	0.022076148	0	0.050120848	0.001818666	0.004896359	0.000972948	0.027591251	0.352009014	0	0.013923873	0.003375317
CCL3	0.040471418	0.02641036	0.021605907	0.677697842	0.002656518	0.062562438	0.044461278	0.091460319	0.023907196	0.039940618	0.032984409	0.062119411	0.729722855	0.106881704	0.605623419	0	0.046626284	0.006265873	0.0280177	1.455958476	0.823091885	0.542272254	0	0.037744434	0.086905593	0.051732613	0.009323163	0	0.158692278	0	0.22986685	1.691663217	0.22083443	0.051696063	0.22966988	0.342497193	0.024741715	0.067744926	0.052465751	0.090590226	0.001084338	0.00882361	0.037387892	0.030132838	0.092524822	0.005403159	0.087033655	0.049189988
CD244	0.002063958	0.001016653	0.000345931	0.007521254	0	0.010592843	0.001340132	0.036888192	0.001500649	0.000886018	0.001168044	0.02115488	0.186098878	0.007289506	0.050622871	0	0.004199779	0	0	0	0.020587752	0.077379201	0	0.002392494	0.028479923	0.001173573	0	0	0.008378581	0	0	0.381289307	0.00243689	0	0.004016879	0.158836941	0	0.000725142	0.011762567	0.00074904	0.001237476	0.000901613	0	0	0.005677306	0	0	0
KIR3DL2	0.001011068	0	0.005917923	0.003005084	0	0	0.005292596	0.026377313	0	0.002738724	0.001538138	0.022134867	0.156248187	0	0.003491244	0	0.001373188	0	0	0.080495493	0.000735641	0.001899087	0	0.002269124	0	0	0	0	0	0.033548048	0	0.344613129	0	0	0	0.002717329	0	0.001519797	0	0	0	0	0	0	0.008802123	0	0.006320691	0
AOAH	0.012951003	0.05942557	0.030624744	0.304143762	0.032574031	0.011630416	0.028178694	0.075915569	0.005148815	0.062621528	0.021898538	0.413148691	1.249410145	0.572057692	0.914532685	0	0.030020392	0	0.007639665	0.206731991	0.764090021	0.970014919	0	0.191582928	0.293855209	0.02677788	0	0.051279027	0.012697753	0	0.082335548	1.828867382	0.041425963	0.026496851	0.071792998	1.369718234	0.006705591	0.008750673	0	0.036305632	0.001096375	0	0.001506144	0.054487174	0.074974355	0	0.075525133	0.004220306
LINC00299	0.005663975	0.024989513	0.034066651	0.005178601	0.022658648	0.011751196	0.005533155	0.005199997	0.021098311	0.002366774	0.006125305	0.130911342	0.132793504	0.273229614	0.00822051	0	0.004072411	0	0.010555209	0	0.010452127	0.004245856	0	0.003433343	0.214377032	0.032235186	0	0.314900512	0.011753512	0.005166951	0	0.648716019	0	0	0.014584756	0.053454919	0.009821859	0.0042967	0.015083995	0.004442405	0.009692601	0.006361921	0.001341224	0.004617335	0.138512452	0.002229874	0.004293851	0
RUNX3	0.003302323	0.051455464	0.016279667	0.065202134	0.018298047	0.002621527	0.007406567	0.45505325	0.07393583	0.018661444	0.005958538	0.798821371	1.912539991	0.597697801	0.713386505	1.212617355	0.016282832	0.008656653	0.028890728	0.516786501	0.210332977	0.219374888	0.002831975	0.006239974	0.850773857	0.166538687	0.363458849	0.01504841	0.004149364	0.004199866	0	1.718463113	0.185031495	0.01465394	0.225852203	0.39276579	0.006805254	0.020607399	0.024303723	0.046627269	0.084765289	0.424925574	0.120372677	0.00673194	1.271149393	0.020680973	0.006951189	0.046133847
GNG2	0.009788211	0.135969225	0.034203222	0.033307796	0.222787823	0.009287441	0.009618476	0.874005623	0.005629803	0.075980036	0.062847135	1.031265133	1.587212392	0.537570167	0.49763257	0.523564511	0.009363838	0.011648975	0.003191509	0.696546459	0.343392914	0.362347792	0.007330818	0.013476083	0.530133883	0.434874411	0	0.043614617	0.014277131	0	0.993411297	1.959407503	0.232901527	0.029529965	0.329916435	1.133629034	0.162838049	0.01023724	0.307498433	0.01726565	0.001321706	0.002618067	0	0.025748116	1.768981663	0	0.012344417	0.130920445
NCAM1	0.03667129	0.060718183	0.041156311	0.029489303	0.259399004	0.027215769	0.040912969	0.02063632	0.040444645	0.010031279	0.002198951	0.032621341	0.064135532	0.246243856	0.039502823	0	0.034042755	0.001292926	0.039486119	0	0.022087594	0.029748229	0.529379571	0.04101987	0.095836038	0.006681789	0.024776908	0	0.012988518	0.051753848	0	0.827309273	0.003363123	0.007493806	0.126179433	0.037967429	0.542220999	0.052171225	0.223460642	0.048842685	0.002829187	0	0.006934844	0.028415298	0.088488131	0.373261194	0.01816112	0.029188279
KIR2DL1	0	0.002070996	0	0.000654374	0	0.001231376	0.000565868	0.001167257	0	0	0	0	0.097003438	0	0	0	0.000679149	0	0	0.17044578	0.001017823	0	0	0	0	0.000964312	0	0	0	0	0	0.320731296	0	0	0	0	0	0	0	0.001193606	0	0	0	0	0	0	0	0
